Date,Daily Max Concentration,Units,Daily AQI Value,Local Site Name,AQS Parameter Description,State,County,Site Latitude,Site Longitude,Year,Month
6/25/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,6
6/26/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,6
6/28/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,6
6/29/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,6
6/30/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,6
7/1/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/2/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/3/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/5/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/6/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/7/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/8/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/9/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/10/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/12/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/13/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/14/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/16/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/17/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/21/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/22/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/23/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/24/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/26/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/27/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/28/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/29/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/30/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
7/31/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,7
8/3/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/4/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/5/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/6/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/7/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/8/2021,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/11/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/12/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/13/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/14/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/16/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/17/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/18/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/19/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/20/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/21/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/23/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/25/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/27/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/28/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/30/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
8/31/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,8
9/1/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/2/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/3/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/4/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/6/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/7/2021,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/9/2021,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/14/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/15/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/16/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/17/2021,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/18/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/20/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/21/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/22/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/24/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/25/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/27/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
9/28/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,9
10/7/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/8/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/9/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/10/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/12/2021,0.0,ppm,0,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/13/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/14/2021,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/15/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/16/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/18/2021,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/19/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/20/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/21/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/22/2021,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/23/2021,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/25/2021,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/27/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/28/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/29/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
10/30/2021,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,10
11/1/2021,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/2/2021,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/3/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/4/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/5/2021,1.0,ppm,11,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/6/2021,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/8/2021,0.8,ppm,9,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/10/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/11/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/12/2021,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/13/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/15/2021,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/16/2021,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/17/2021,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/18/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/19/2021,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/20/2021,1.2,ppm,14,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/22/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/23/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/24/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/25/2021,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/26/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/27/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/29/2021,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
11/30/2021,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,11
12/1/2021,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/2/2021,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/3/2021,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/4/2021,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/6/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/7/2021,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/8/2021,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/9/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/11/2021,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/13/2021,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/14/2021,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/15/2021,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/16/2021,0.7,ppm,8,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/17/2021,0.8,ppm,9,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/18/2021,0.4,ppm,5,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/20/2021,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/21/2021,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/22/2021,0.6,ppm,7,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/23/2021,0.8,ppm,9,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/24/2021,0.3,ppm,3,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/25/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/27/2021,0.5,ppm,6,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/28/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/29/2021,0.1,ppm,1,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/30/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
12/31/2021,0.2,ppm,2,SOUTH VALLEY,Carbon monoxide,NM,Bernalillo,35.01708,-106.65739,2021,12
1/2/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/3/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/4/2020,0.6,ppm,7,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/6/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/7/2020,0.6,ppm,7,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/8/2020,0.7,ppm,8,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/9/2020,0.6,ppm,7,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/10/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/11/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/13/2020,0.6,ppm,7,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/14/2020,0.6,ppm,7,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/15/2020,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/17/2020,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/18/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/20/2020,0.5,ppm,6,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/21/2020,0.5,ppm,6,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/23/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/24/2020,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/25/2020,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/28/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/29/2020,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/30/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
1/31/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,1
2/1/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/3/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/4/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/5/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/6/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/7/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/8/2020,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/10/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/11/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/12/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/13/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/14/2020,0.6,ppm,7,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/15/2020,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/17/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/18/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/19/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/21/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/22/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/24/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/25/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/26/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/27/2020,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/28/2020,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
2/29/2020,0.5,ppm,6,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,2
3/2/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/3/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/4/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/5/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/6/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/7/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/10/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/11/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/12/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/13/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/14/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/17/2020,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/20/2020,0.4,ppm,5,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/21/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/23/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/24/2020,0.1,ppm,1,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/25/2020,0.1,ppm,1,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/26/2020,0.1,ppm,1,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/27/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/28/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/30/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
3/31/2020,0.3,ppm,3,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,3
4/1/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,4
4/2/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,4
4/3/2020,0.2,ppm,2,DEL NORTE HIGH SCHOOL,Carbon monoxide,NM,Bernalillo,35.1343,-106.5852,2020,4
